dataType,responseVariable,feature,var,Pr(>Chisq),R2m,R2c,FDR
proteomics,resting_hr,ICAM1,values,0.0023404201356145254,0.130988493107852,0.2626817177125351,0.015343995495305731
proteomics,resting_hr,IGFBP6,values,0.009260351782637273,0.09457736645192019,0.28873386155772157,0.04693392314927046
proteomics,resting_hr,NOTCH1,values,0.003283766321773684,0.11745320212570073,0.2765778785310226,0.02027080019306137
proteomics,resting_hr,CST3,values,0.004760257800564768,0.1080039180798709,0.2995048574421019,0.027963715876474348
proteomics,resting_hr,PCOLCE,values,0.00629213658883601,0.10008304718087678,0.30166346511659525,0.0340917144172239
proteomics,resting_hr,LILRB1,values,0.00233666706720795,0.12705685484819926,0.29111990690291706,0.015343995495305731
proteomics,resting_hr,PTPRS,values,0.00212114817794681,0.1340480311084082,0.2745186096625251,0.014290966818775355
proteomics,resting_hr,TIMP1,values,0.004762378238263104,0.10796266173932104,0.2868078597330285,0.027963715876474348
proteomics,resting_hr,PLXNB2,values,0.0013508547538869024,0.1475258108005408,0.26988058484685196,0.009613466344371298
proteomics,resting_hr,ST6GAL1,values,0.0017549348087243424,0.1337140382528757,0.29469433588730576,0.012247255327568428
proteomics,resting_hr,DPP4,values,0.007368370952532099,0.09990072224411914,0.28790545775190396,0.038831140186768656
proteomics,resting_hr,FETUB,values,5.162278439646855e-4,0.16422952300331609,0.2962521509835787,0.004233068320510421
proteomics,resting_hr,CRTAC1,values,0.009854545098083542,0.09512074318747883,0.24414094242288806,0.04930862547256009
proteomics,resting_hr,TCN2,values,0.007668061667246408,0.09086871495676511,0.3451449909808267,0.04019878893115626
proteomics,resting_hr,FCGR2A,values,0.0029908077964801373,0.1205562501680223,0.302539304534644,0.018886779349266525
proteomics,resting_hr,EFEMP1,values,1.6614645505394454e-5,0.20243845932971796,0.42538634377126217,2.3895513719014955e-4
proteomics,resting_hr,THBS4,values,0.007900515526317724,0.1097903499143794,0.19707791294563773,0.04118162457456317
proteomics,resting_hr,F7,values,0.003333487408161601,0.1263442922313886,0.24464355929841394,0.02052042389770238
proteomics,resting_hr,COL18A1,values,0.001420372537359531,0.13924391282932724,0.2722996283099994,0.01003024000032553
proteomics,resting_hr,AOC3,values,4.0048909062712524e-4,0.16654546756744285,0.29401024901553063,0.0034925191490562317
proteomics,resting_hr,GAS6,values,1.3140501719398204e-4,0.19997610880185912,0.29039646673171693,0.00139910690787546
proteomics,resting_hr,LILRB5,values,0.005788460198632058,0.09930933411118745,0.328757968294058,0.032080669133034596
proteomics,sbp,CR2,values,0.0052893598132627674,0.11690104382672394,0.17984130318624447,0.02983546490150477
proteomics,sbp,GP1BA,values,0.0010429408688167382,0.1466204961071574,0.29854459006868783,0.0076603170231004806
proteomics,glucose,CST3,values,0.009234465485987855,0.13513100719686988,0.4068238724429774,0.04688923602589397
proteomics,glucose,DPP4,values,6.0153855881929374e-5,0.32845105655330264,0.3710227106007338,7.409983951016143e-4
proteomics,glucose,FCN2,values,9.360966336333223e-5,0.1782239141849002,0.6394652688332548,0.001053876005160138
proteomics,glucose,CNDP1,values,0.002851759864570952,0.1996475328384588,0.35359895644015876,0.018303234457888798
proteomics,glucose,IGLC2,values,0.004911466619301545,0.049619281358193365,0.8065209758113975,0.028482469299982646
proteomics,glucose,PLA2G7,values,0.009648059144511452,0.1484556259013227,0.3453607649565628,0.04854069316844864
proteomics,HDL,MFAP5,values,0.005349710579959552,0.2001498219200848,0.2001498219200848,0.030052464137318793
proteomics,ferritin,EFEMP1,values,0.002127235348149714,0.23043994271840934,0.24459862390873757,0.014290966818775355
proteomics,ferritin,GAS6,values,0.005035623824896219,0.20238168011799124,0.2024724841292029,0.02882420419002735
proteomics,iron,CA1,values,2.764771978769112e-4,0.28297184100586603,0.3519514218359389,0.002565820481648227
proteomics,iron,SOD1,values,2.7529697516168026e-4,0.27187169944128425,0.4102295619885898,0.002563528104302155
proteomics,iron,CD46,values,0.008755774885629798,0.1719358391532253,0.23147429490225616,0.044789783260381855
proteomics,iron,GP1BA,values,6.858682256369267e-4,0.14019791522184102,0.6341785457387111,0.005337337155310588
proteomics,iron,CA3,values,5.880703230662085e-4,0.11746372704232863,0.7089080039949622,0.004723477127084429
proteomics,iron,CD59,values,0.005338363341858629,0.17625490796541515,0.31493334621274033,0.030050172336241094
proteomics,iron,OSMR,values,0.00632161083071361,0.13112580915424935,0.46896630142403806,0.03418398612592576
proteomics,iron,LILRB5,values,0.0030363774800176474,0.21077622423599704,0.2571435586299996,0.019086793907570884
proteomics,transferrin,UMOD,values,0.005904382282923638,0.19489076135688882,0.2029102569162868,0.03263448316135057
proteomics,hvr,SERPINA5,values,0.004774292954520011,0.109113572474082,0.30267970704826774,0.027963715876474348
proteomics,hcvr,PRSS2,values,0.0050366283258875605,0.12303136082705624,0.1475747899600016,0.02882420419002735
proteomics,hcvr,NRP1,values,0.006289548853010516,0.11693682577838244,0.19528905826272944,0.0340917144172239
proteomics,hcvr,GP1BA,values,0.0035656311724274192,0.12567287779474462,0.22518839583776512,0.021669886793491418
proteomics,hcvr,DEFA1,values,0.006527927379068446,0.11094107765072549,0.22300440519164783,0.03502386037168168
genotype,glucose,ADRA1A_rs2229125C,values,0.003274847360212849,0.15792783827092743,0.30890498093731017,0.0202612740957313
genotype,HDL,EPAS1_rs4953354G,values,0.008026845262457349,0.17321398534884866,0.307557133400932,0.04176087866661049
